T2M,RH2M,WS2M,PRECTOTCORR,Date
15.51,26.12,0.49,0.0,2024-03-09 09:00:00
18.94,19.62,2.73,0.0,2024-03-09 10:00:00
20.39,18.44,3.27,0.0,2024-03-09 11:00:00
21.33,17.62,3.42,0.0,2024-03-09 12:00:00
21.87,17.12,3.62,0.0,2024-03-09 13:00:00
21.91,17.0,3.71,0.0,2024-03-09 14:00:00
21.36,17.56,3.64,0.0,2024-03-09 15:00:00
20.19,19.06,3.93,0.0,2024-03-09 16:00:00
16.87,33.06,2.26,0.0,2024-03-09 17:00:00
12.58,49.19,1.66,0.0,2024-03-09 18:00:00
11.98,52.25,1.56,0.0,2024-03-09 19:00:00
10.97,56.81,1.3,0.0,2024-03-09 20:00:00
10.09,59.31,1.22,0.0,2024-03-09 21:00:00
9.3,61.38,1.22,0.0,2024-03-09 22:00:00
8.69,62.38,1.25,0.0,2024-03-09 23:00:00
8.2,63.12,1.27,0.0,2024-03-10 00:00:00
7.77,64.06,1.31,0.0,2024-03-10 01:00:00
7.48,64.69,1.35,0.0,2024-03-10 02:00:00
7.31,65.56,1.35,0.0,2024-03-10 03:00:00
7.26,66.5,1.31,0.0,2024-03-10 04:00:00
7.13,67.38,1.29,0.0,2024-03-10 05:00:00
7.06,67.88,1.22,0.0,2024-03-10 06:00:00
9.07,66.19,1.05,0.0,2024-03-10 07:00:00
12.23,44.69,1.77,0.0,2024-03-10 08:00:00
15.33,34.12,1.07,0.0,2024-03-10 09:00:00
17.58,28.81,3.14,0.0,2024-03-10 10:00:00
18.34,28.31,4.22,0.0,2024-03-10 11:00:00
18.73,29.0,4.65,0.0,2024-03-10 12:00:00
18.64,30.06,4.47,0.01,2024-03-10 13:00:00
18.33,31.19,4.66,0.01,2024-03-10 14:00:00
17.55,33.12,4.53,0.0,2024-03-10 15:00:00
16.47,35.94,4.05,0.0,2024-03-10 16:00:00
14.73,44.56,2.61,0.0,2024-03-10 17:00:00
10.72,63.94,1.38,0.0,2024-03-10 18:00:00
9.56,66.75,1.35,0.0,2024-03-10 19:00:00
8.77,68.25,1.33,0.0,2024-03-10 20:00:00
8.08,69.5,1.32,0.0,2024-03-10 21:00:00
7.45,70.5,1.31,0.01,2024-03-10 22:00:00
6.91,71.5,1.3,0.02,2024-03-10 23:00:00
6.48,72.19,1.3,0.02,2024-03-11 00:00:00
5.87,74.69,1.36,0.04,2024-03-11 01:00:00
5.48,76.94,1.43,0.06,2024-03-11 02:00:00
5.5,79.69,1.55,0.02,2024-03-11 03:00:00
5.67,82.88,1.76,0.0,2024-03-11 04:00:00
5.68,86.06,1.64,0.0,2024-03-11 05:00:00
5.83,87.25,1.35,0.0,2024-03-11 06:00:00
8.26,77.12,1.88,0.0,2024-03-11 07:00:00
10.87,65.5,0.99,0.0,2024-03-11 08:00:00
13.81,56.25,1.41,0.0,2024-03-11 09:00:00
15.15,53.12,2.44,0.0,2024-03-11 10:00:00
16.02,51.31,2.74,0.07,2024-03-11 11:00:00
16.66,49.5,2.89,0.08,2024-03-11 12:00:00
16.9,48.44,3.01,0.07,2024-03-11 13:00:00
16.65,48.88,3.07,0.06,2024-03-11 14:00:00
15.87,51.25,2.92,0.05,2024-03-11 15:00:00
15.1,53.56,2.46,0.01,2024-03-11 16:00:00
14.07,61.81,1.42,0.0,2024-03-11 17:00:00
11.65,73.5,0.89,0.0,2024-03-11 18:00:00
10.62,75.56,0.95,0.0,2024-03-11 19:00:00
10.09,75.44,0.99,0.0,2024-03-11 20:00:00
9.58,75.38,1.01,0.0,2024-03-11 21:00:00
8.34,78.88,1.23,0.0,2024-03-11 22:00:00
6.96,81.19,1.41,0.0,2024-03-11 23:00:00
6.07,79.88,1.69,0.0,2024-03-12 00:00:00
5.55,78.06,2.12,0.0,2024-03-12 01:00:00
5.15,78.94,2.46,0.0,2024-03-12 02:00:00
4.72,81.94,2.62,0.0,2024-03-12 03:00:00
4.22,85.06,2.57,0.0,2024-03-12 04:00:00
3.69,87.5,2.33,0.0,2024-03-12 05:00:00
3.62,86.56,2.15,0.0,2024-03-12 06:00:00
7.4,68.94,3.28,0.0,2024-03-12 07:00:00
11.04,54.31,2.83,0.0,2024-03-12 08:00:00
15.99,36.06,0.67,0.0,2024-03-12 09:00:00
18.79,26.0,2.29,0.0,2024-03-12 10:00:00
20.19,22.19,2.86,0.0,2024-03-12 11:00:00
21.09,20.0,3.19,0.0,2024-03-12 12:00:00
21.56,18.75,3.53,0.0,2024-03-12 13:00:00
21.56,18.25,3.81,0.0,2024-03-12 14:00:00
21.01,18.62,4.05,0.0,2024-03-12 15:00:00
19.85,20.0,4.35,0.0,2024-03-12 16:00:00
17.09,29.38,2.92,0.0,2024-03-12 17:00:00
13.64,44.38,2.08,0.0,2024-03-12 18:00:00
13.0,45.25,2.49,0.02,2024-03-12 19:00:00
12.44,46.69,3.06,0.09,2024-03-12 20:00:00
11.49,54.94,2.54,0.06,2024-03-12 21:00:00
10.46,66.81,1.5,0.03,2024-03-12 22:00:00
9.65,69.88,1.18,0.0,2024-03-12 23:00:00
8.86,73.19,1.17,0.0,2024-03-13 00:00:00
8.2,78.0,1.26,0.01,2024-03-13 01:00:00
8.46,83.75,1.53,0.63,2024-03-13 02:00:00
8.32,87.25,1.96,0.57,2024-03-13 03:00:00
7.17,91.88,1.7,0.14,2024-03-13 04:00:00
6.0,96.31,1.53,0.01,2024-03-13 05:00:00
5.29,97.94,1.42,0.0,2024-03-13 06:00:00
7.88,81.81,2.88,0.0,2024-03-13 07:00:00
11.27,61.62,4.05,0.0,2024-03-13 08:00:00
14.18,44.75,4.46,0.0,2024-03-13 09:00:00
16.13,36.75,4.15,0.0,2024-03-13 10:00:00
17.72,32.06,3.86,0.0,2024-03-13 11:00:00
18.91,29.25,3.81,0.0,2024-03-13 12:00:00
19.66,27.56,3.95,0.0,2024-03-13 13:00:00
19.96,26.31,3.91,0.0,2024-03-13 14:00:00
19.79,25.44,3.59,0.0,2024-03-13 15:00:00
19.08,25.62,3.2,0.0,2024-03-13 16:00:00
16.94,36.81,1.92,0.0,2024-03-13 17:00:00
12.75,53.75,1.4,0.0,2024-03-13 18:00:00
11.26,54.19,1.84,0.0,2024-03-13 19:00:00
10.17,54.38,2.54,0.0,2024-03-13 20:00:00
9.2,55.44,3.41,0.0,2024-03-13 21:00:00
8.11,58.88,3.78,0.0,2024-03-13 22:00:00
6.88,64.88,3.76,0.0,2024-03-13 23:00:00
5.9,69.12,4.17,0.0,2024-03-14 00:00:00
8.49,35.88,4.81,0.0,2024-03-14 08:00:00
14.28,20.5,3.85,0.0,2024-03-14 09:00:00
18.4,11.5,2.91,0.0,2024-03-14 10:00:00
20.26,9.69,2.09,0.0,2024-03-14 11:00:00
21.4,9.06,1.36,0.0,2024-03-14 12:00:00
22.0,8.88,0.8,0.0,2024-03-14 13:00:00
22.07,9.0,0.55,0.0,2024-03-14 14:00:00
21.71,9.56,0.83,0.0,2024-03-14 15:00:00
20.83,11.12,1.57,0.0,2024-03-14 16:00:00
17.94,26.56,1.68,0.0,2024-03-14 17:00:00
12.49,45.88,1.71,0.0,2024-03-14 18:00:00
10.65,53.62,1.88,0.0,2024-03-14 19:00:00
9.42,62.94,1.75,0.0,2024-03-14 20:00:00
8.46,69.69,1.43,0.0,2024-03-14 21:00:00
7.86,72.5,1.02,0.0,2024-03-14 22:00:00
7.58,72.38,0.81,0.0,2024-03-14 23:00:00
6.87,74.38,0.97,0.0,2024-03-15 00:00:00
5.62,78.69,1.22,0.0,2024-03-15 01:00:00
4.83,77.81,1.44,0.0,2024-03-15 02:00:00
4.27,71.19,1.67,0.0,2024-03-15 03:00:00
3.73,62.0,1.9,0.0,2024-03-15 04:00:00
3.23,56.94,2.04,0.0,2024-03-15 05:00:00
3.09,54.81,2.13,0.0,2024-03-15 06:00:00
6.85,38.94,3.69,0.0,2024-03-15 07:00:00
10.43,32.06,3.08,0.0,2024-03-15 08:00:00
15.65,22.38,2.04,0.0,2024-03-15 09:00:00
18.98,16.19,2.51,0.0,2024-03-15 10:00:00
20.69,14.19,2.56,0.0,2024-03-15 11:00:00
21.87,13.0,2.86,0.0,2024-03-15 12:00:00
22.48,12.38,3.3,0.0,2024-03-15 13:00:00
22.56,12.19,3.48,0.0,2024-03-15 14:00:00
22.19,12.44,3.03,0.0,2024-03-15 15:00:00
21.39,13.31,2.24,0.0,2024-03-15 16:00:00
18.78,28.94,1.14,0.0,2024-03-15 17:00:00
14.0,41.31,1.26,0.0,2024-03-15 18:00:00
12.37,43.81,1.21,0.0,2024-03-15 19:00:00
11.24,46.62,1.13,0.0,2024-03-15 20:00:00
9.94,50.5,1.22,0.0,2024-03-15 21:00:00
8.57,55.44,1.43,0.0,2024-03-15 22:00:00
7.58,59.06,1.53,0.0,2024-03-15 23:00:00
6.83,59.94,1.68,0.0,2024-03-16 00:00:00
6.62,58.25,2.02,0.0,2024-03-16 01:00:00
6.94,53.0,2.84,0.0,2024-03-16 02:00:00
7.05,48.56,3.82,0.0,2024-03-16 03:00:00
6.79,47.25,4.19,0.0,2024-03-16 04:00:00
6.3,48.38,4.25,0.0,2024-03-16 05:00:00
5.52,50.75,4.05,0.0,2024-03-16 06:00:00
12.23,32.19,4.13,0.0,2024-03-16 08:00:00
18.05,20.75,1.96,0.0,2024-03-16 09:00:00
21.23,15.94,1.98,0.0,2024-03-16 10:00:00
22.57,15.0,2.28,0.0,2024-03-16 11:00:00
23.39,14.56,2.59,0.0,2024-03-16 12:00:00
23.76,14.38,2.78,0.0,2024-03-16 13:00:00
23.71,14.5,2.82,0.0,2024-03-16 14:00:00
23.29,14.88,2.78,0.0,2024-03-16 15:00:00
22.35,15.94,2.82,0.0,2024-03-16 16:00:00
19.63,28.31,1.88,0.0,2024-03-16 17:00:00
14.58,45.31,1.58,0.0,2024-03-16 18:00:00
12.98,48.56,1.64,0.0,2024-03-16 19:00:00
12.02,51.88,1.55,0.0,2024-03-16 20:00:00
11.3,54.75,1.41,0.0,2024-03-16 21:00:00
10.7,56.5,1.3,0.0,2024-03-16 22:00:00
10.4,55.75,1.26,0.0,2024-03-16 23:00:00
10.13,54.31,1.25,0.0,2024-03-17 00:00:00
9.46,54.69,1.28,0.0,2024-03-17 01:00:00
8.31,57.31,1.35,0.0,2024-03-17 02:00:00
7.05,62.06,1.38,0.0,2024-03-17 03:00:00
6.25,64.88,1.44,0.0,2024-03-17 04:00:00
6.24,65.12,1.48,0.0,2024-03-17 05:00:00
6.81,64.12,1.46,0.0,2024-03-17 06:00:00
9.69,54.06,1.87,0.0,2024-03-17 07:00:00
12.16,41.0,2.42,0.0,2024-03-17 08:00:00
15.69,31.19,0.66,0.0,2024-03-17 09:00:00
19.61,20.69,2.87,0.0,2024-03-17 10:00:00
21.42,18.62,3.24,0.0,2024-03-17 11:00:00
22.53,17.69,3.37,0.0,2024-03-17 12:00:00
23.05,17.25,3.46,0.0,2024-03-17 13:00:00
23.04,17.12,3.45,0.0,2024-03-17 14:00:00
22.58,17.31,3.28,0.0,2024-03-17 15:00:00
21.64,18.31,2.97,0.0,2024-03-17 16:00:00
19.19,31.38,1.69,0.0,2024-03-17 17:00:00
14.56,48.94,1.3,0.0,2024-03-17 18:00:00
13.2,50.25,1.33,0.0,2024-03-17 19:00:00
12.75,49.38,1.29,0.0,2024-03-17 20:00:00
12.59,47.06,1.2,0.0,2024-03-17 21:00:00
12.12,46.62,1.15,0.0,2024-03-17 22:00:00
11.16,49.06,1.22,0.0,2024-03-17 23:00:00
9.96,53.56,1.32,0.0,2024-03-18 00:00:00
8.52,60.75,1.41,0.0,2024-03-18 01:00:00
7.5,66.19,1.55,0.0,2024-03-18 02:00:00
7.1,68.0,1.85,0.0,2024-03-18 03:00:00
6.8,69.0,2.16,0.0,2024-03-18 04:00:00
6.58,69.56,2.39,0.0,2024-03-18 05:00:00
6.76,68.62,2.61,0.0,2024-03-18 06:00:00
10.35,53.38,4.31,0.0,2024-03-18 07:00:00
14.07,43.38,3.81,0.0,2024-03-18 08:00:00
19.27,28.88,3.56,0.0,2024-03-18 09:00:00
21.88,23.38,3.64,0.0,2024-03-18 10:00:00
23.43,20.44,3.71,0.0,2024-03-18 11:00:00
24.48,18.44,3.62,0.0,2024-03-18 12:00:00
25.06,17.0,3.52,0.0,2024-03-18 13:00:00
25.19,16.06,3.46,0.0,2024-03-18 14:00:00
24.83,16.0,3.34,0.0,2024-03-18 15:00:00
23.98,16.75,3.05,0.0,2024-03-18 16:00:00
21.37,34.0,1.39,0.0,2024-03-18 17:00:00
17.76,42.56,1.13,0.0,2024-03-18 18:00:00
16.48,45.31,1.14,0.0,2024-03-18 19:00:00
15.34,47.31,1.46,0.0,2024-03-18 20:00:00
13.96,51.81,1.99,0.0,2024-03-18 21:00:00
12.58,55.44,2.52,0.0,2024-03-18 22:00:00
11.9,56.88,3.27,0.0,2024-03-18 23:00:00
11.54,56.94,4.11,0.0,2024-03-19 00:00:00
10.55,60.0,3.77,0.0,2024-03-19 01:00:00
9.66,61.81,3.67,0.0,2024-03-19 02:00:00
9.04,61.56,3.73,0.0,2024-03-19 03:00:00
8.42,61.25,3.61,0.0,2024-03-19 04:00:00
7.87,61.31,3.52,0.0,2024-03-19 05:00:00
7.78,60.12,3.67,0.0,2024-03-19 06:00:00
14.78,38.38,4.6,0.0,2024-03-19 08:00:00
23.05,18.44,5.17,0.0,2024-03-19 10:00:00
24.78,15.62,4.29,0.0,2024-03-19 11:00:00
26.01,13.81,3.73,0.0,2024-03-19 12:00:00
26.67,12.81,3.1,0.0,2024-03-19 13:00:00
26.79,12.44,2.4,0.0,2024-03-19 14:00:00
26.48,12.5,2.0,0.0,2024-03-19 15:00:00
25.65,13.25,1.75,0.0,2024-03-19 16:00:00
22.74,29.94,1.08,0.0,2024-03-19 17:00:00
17.3,43.56,1.49,0.0,2024-03-19 18:00:00
15.16,47.0,1.61,0.0,2024-03-19 19:00:00
14.19,49.62,1.52,0.0,2024-03-19 20:00:00
13.73,50.31,1.31,0.0,2024-03-19 21:00:00
13.62,49.5,1.17,0.0,2024-03-19 22:00:00
13.37,48.88,1.11,0.0,2024-03-19 23:00:00
12.83,50.0,1.18,0.0,2024-03-20 00:00:00
11.8,53.69,1.37,0.0,2024-03-20 01:00:00
10.96,55.62,1.51,0.0,2024-03-20 02:00:00
10.3,56.75,1.57,0.0,2024-03-20 03:00:00
9.41,58.69,1.61,0.0,2024-03-20 04:00:00
8.74,59.56,1.6,0.0,2024-03-20 05:00:00
8.62,59.38,1.69,0.0,2024-03-20 06:00:00
13.12,43.38,2.85,0.0,2024-03-20 07:00:00
16.69,32.62,3.13,0.0,2024-03-20 08:00:00
21.67,23.5,3.3,0.0,2024-03-20 09:00:00
24.32,19.62,3.95,0.0,2024-03-20 10:00:00
25.93,17.56,4.02,0.0,2024-03-20 11:00:00
26.9,16.44,4.13,0.0,2024-03-20 12:00:00
27.46,16.12,4.3,0.0,2024-03-20 13:00:00
27.58,16.81,4.51,0.0,2024-03-20 14:00:00
26.75,19.25,5.21,0.0,2024-03-20 15:00:00
17.83,58.81,4.51,0.0,2024-03-20 18:00:00
16.69,67.06,3.23,0.0,2024-03-20 19:00:00
15.65,71.69,2.56,0.0,2024-03-20 20:00:00
14.75,73.88,1.97,0.0,2024-03-20 21:00:00
13.8,75.44,1.35,0.0,2024-03-20 22:00:00
13.28,73.88,1.14,0.0,2024-03-20 23:00:00
13.0,71.44,1.17,0.0,2024-03-21 00:00:00
12.27,71.69,1.34,0.0,2024-03-21 01:00:00
12.01,70.19,1.29,0.0,2024-03-21 02:00:00
12.06,67.75,1.04,0.0,2024-03-21 03:00:00
11.99,66.81,0.84,0.0,2024-03-21 04:00:00
11.65,67.88,0.8,0.0,2024-03-21 05:00:00
11.3,70.25,0.81,0.0,2024-03-21 06:00:00
14.26,61.44,0.95,0.0,2024-03-21 07:00:00
17.52,47.94,0.23,0.0,2024-03-21 08:00:00
21.73,32.88,3.26,0.0,2024-03-21 09:00:00
23.75,28.06,4.06,0.0,2024-03-21 10:00:00
25.23,25.5,4.55,0.07,2024-03-21 11:00:00
26.23,24.19,4.98,0.11,2024-03-21 12:00:00
24.46,30.12,4.86,0.15,2024-03-21 16:00:00
22.49,37.88,3.3,0.04,2024-03-21 17:00:00
18.62,57.06,1.68,0.02,2024-03-21 18:00:00
17.03,62.81,1.56,0.02,2024-03-21 19:00:00
16.06,65.75,1.53,0.01,2024-03-21 20:00:00
15.12,68.06,1.52,0.0,2024-03-21 21:00:00
14.19,69.75,1.62,0.0,2024-03-21 22:00:00
13.26,71.25,1.76,0.0,2024-03-21 23:00:00
12.46,73.06,1.86,0.0,2024-03-22 00:00:00
11.76,74.94,1.84,0.0,2024-03-22 01:00:00
11.08,76.88,1.75,0.0,2024-03-22 02:00:00
10.44,78.75,1.7,0.0,2024-03-22 03:00:00
9.88,80.31,1.71,0.0,2024-03-22 04:00:00
9.38,81.56,1.72,0.0,2024-03-22 05:00:00
9.43,80.62,1.8,0.0,2024-03-22 06:00:00
12.99,64.0,3.48,0.0,2024-03-22 07:00:00
16.54,48.69,3.43,0.0,2024-03-22 08:00:00
19.73,33.69,3.24,0.0,2024-03-22 09:00:00
21.72,26.62,3.03,0.0,2024-03-22 10:00:00
23.43,21.75,3.09,0.0,2024-03-22 11:00:00
24.68,18.69,3.1,0.0,2024-03-22 12:00:00
25.44,16.88,2.9,0.0,2024-03-22 13:00:00
25.73,15.88,2.4,0.0,2024-03-22 14:00:00
25.54,15.38,1.8,0.0,2024-03-22 15:00:00
24.85,15.69,1.59,0.0,2024-03-22 16:00:00
22.77,26.81,1.23,0.0,2024-03-22 17:00:00
17.94,43.75,1.34,0.0,2024-03-22 18:00:00
16.02,45.25,1.49,0.0,2024-03-22 19:00:00
15.02,47.5,1.43,0.0,2024-03-22 20:00:00
14.49,48.19,1.36,0.0,2024-03-22 21:00:00
14.26,46.69,1.28,0.0,2024-03-22 22:00:00
13.79,46.0,1.18,0.0,2024-03-22 23:00:00
12.5,49.25,1.22,0.0,2024-03-23 00:00:00
10.83,55.38,1.3,0.0,2024-03-23 01:00:00
9.73,57.06,1.43,0.0,2024-03-23 02:00:00
9.75,55.69,1.52,0.0,2024-03-23 03:00:00
8.61,55.44,1.66,0.0,2024-03-23 04:00:00
8.01,55.0,1.68,0.0,2024-03-23 05:00:00
8.12,53.81,1.73,0.0,2024-03-23 06:00:00
12.76,36.94,2.88,0.0,2024-03-23 07:00:00
15.84,28.81,2.56,0.0,2024-03-23 08:00:00
19.28,23.75,0.49,0.0,2024-03-23 09:00:00
23.29,18.94,3.55,0.0,2024-03-23 10:00:00
24.76,20.12,4.46,0.0,2024-03-23 11:00:00
25.64,21.31,4.69,0.0,2024-03-23 12:00:00
26.26,22.12,4.73,0.0,2024-03-23 13:00:00
26.28,23.19,4.72,0.0,2024-03-23 14:00:00
25.89,24.31,4.8,0.0,2024-03-23 15:00:00
24.9,26.19,4.72,0.0,2024-03-23 16:00:00
22.94,32.0,3.47,0.0,2024-03-23 17:00:00
18.71,50.69,1.73,0.0,2024-03-23 18:00:00
17.74,56.06,1.56,0.0,2024-03-23 19:00:00
17.09,59.5,1.48,0.01,2024-03-23 20:00:00
16.36,63.06,1.47,0.05,2024-03-23 21:00:00
16.11,66.19,1.52,0.12,2024-03-23 22:00:00
15.83,69.19,1.57,0.13,2024-03-23 23:00:00
15.47,72.44,1.46,0.05,2024-03-24 00:00:00
14.75,74.69,1.35,0.01,2024-03-24 01:00:00
14.22,74.56,1.29,0.0,2024-03-24 02:00:00
14.39,74.19,1.12,0.0,2024-03-24 03:00:00
13.92,77.0,1.08,0.0,2024-03-24 04:00:00
13.33,80.38,1.16,0.0,2024-03-24 05:00:00
13.26,82.31,1.13,0.0,2024-03-24 06:00:00
13.98,81.38,0.86,0.0,2024-03-24 07:00:00
16.87,62.75,1.36,0.0,2024-03-24 08:00:00
20.2,47.25,1.75,0.0,2024-03-24 09:00:00
22.19,38.88,1.64,0.0,2024-03-24 10:00:00
23.51,34.12,0.91,0.1,2024-03-24 11:00:00
24.58,30.62,0.99,0.05,2024-03-24 12:00:00
25.35,27.94,1.5,0.02,2024-03-24 13:00:00
25.82,25.62,1.6,0.0,2024-03-24 14:00:00
25.91,23.56,1.6,0.0,2024-03-24 15:00:00
25.45,22.25,1.29,0.01,2024-03-24 16:00:00
24.12,26.69,0.51,0.04,2024-03-24 17:00:00
20.25,47.0,0.87,0.12,2024-03-24 18:00:00
17.71,55.06,1.17,0.25,2024-03-24 19:00:00
16.26,63.81,1.19,0.67,2024-03-24 20:00:00
15.42,69.38,1.11,0.22,2024-03-24 21:00:00
15.15,70.44,1.03,0.0,2024-03-24 22:00:00
14.94,70.31,0.91,0.0,2024-03-24 23:00:00
14.72,70.12,0.8,0.0,2024-03-25 00:00:00
14.47,72.12,0.77,5.7,2024-03-25 01:00:00
14.16,73.19,0.83,5.7,2024-03-25 02:00:00
13.49,75.88,1.02,5.7,2024-03-25 03:00:00
12.87,77.75,1.18,0.0,2024-03-25 04:00:00
12.74,75.12,1.22,0.0,2024-03-25 05:00:00
12.83,73.31,1.23,0.0,2024-03-25 06:00:00
15.68,58.19,2.09,0.0,2024-03-25 07:00:00
19.02,40.62,2.81,0.0,2024-03-25 08:00:00
23.37,30.5,2.52,0.0,2024-03-25 09:00:00
25.3,28.19,3.29,0.0,2024-03-25 10:00:00
26.44,27.31,4.03,0.0,2024-03-25 11:00:00
27.12,26.69,4.43,0.0,2024-03-25 12:00:00
27.44,26.44,4.57,0.0,2024-03-25 13:00:00
27.19,27.12,4.57,0.0,2024-03-25 14:00:00
26.08,29.56,4.37,0.0,2024-03-25 15:00:00
24.44,34.5,4.12,0.0,2024-03-25 16:00:00
22.15,46.19,3.19,0.0,2024-03-25 17:00:00
19.77,58.06,2.59,0.0,2024-03-25 18:00:00
18.0,66.25,2.11,0.0,2024-03-25 19:00:00
16.65,71.5,1.87,0.0,2024-03-25 20:00:00
15.76,73.62,1.87,0.0,2024-03-25 21:00:00
15.04,74.31,1.83,0.0,2024-03-25 22:00:00
14.39,73.12,1.84,0.0,2024-03-25 23:00:00
13.8,70.56,1.86,0.0,2024-03-26 00:00:00
13.47,67.88,1.85,0.0,2024-03-26 01:00:00
13.11,66.12,1.84,0.0,2024-03-26 02:00:00
12.9,65.75,1.7,0.0,2024-03-26 03:00:00
12.47,66.19,1.6,0.0,2024-03-26 04:00:00
12.39,66.19,1.55,0.0,2024-03-26 05:00:00
12.93,65.62,1.44,0.0,2024-03-26 06:00:00
15.7,59.0,1.45,0.0,2024-03-26 07:00:00
17.45,49.0,1.74,0.0,2024-03-26 08:00:00
18.91,43.12,1.91,0.0,2024-03-26 09:00:00
22.19,37.25,2.57,0.0,2024-03-26 10:00:00
25.55,33.19,4.35,0.0,2024-03-26 11:00:00
26.97,31.44,4.66,0.0,2024-03-26 12:00:00
26.47,32.19,4.38,0.0,2024-03-26 13:00:00
24.8,35.81,3.46,0.0,2024-03-26 14:00:00
24.07,37.88,2.74,0.0,2024-03-26 15:00:00
23.23,43.56,1.76,0.0,2024-03-26 16:00:00
21.44,61.94,0.78,0.0,2024-03-26 17:00:00
20.44,59.12,0.79,0.0,2024-03-26 18:00:00
20.01,56.12,0.72,0.0,2024-03-26 19:00:00
19.05,58.19,0.8,0.0,2024-03-26 20:00:00
18.85,55.88,0.41,0.0,2024-03-26 21:00:00
18.23,56.44,0.19,0.0,2024-03-26 22:00:00
17.69,56.44,0.21,0.0,2024-03-26 23:00:00
17.69,56.75,0.2,0.0,2024-03-27 00:00:00
17.29,57.81,0.46,0.0,2024-03-27 01:00:00
16.65,61.06,0.77,0.0,2024-03-27 02:00:00
16.42,61.75,0.82,0.0,2024-03-27 03:00:00
16.25,62.31,0.8,0.0,2024-03-27 04:00:00
15.68,66.44,0.83,0.0,2024-03-27 05:00:00
15.19,69.69,0.88,0.0,2024-03-27 06:00:00
16.43,69.5,1.08,0.0,2024-03-27 07:00:00
18.3,54.19,2.03,0.0,2024-03-27 08:00:00
20.88,47.44,1.64,0.0,2024-03-27 09:00:00
22.9,43.94,2.06,0.0,2024-03-27 10:00:00
23.47,44.12,2.45,0.13,2024-03-27 11:00:00
23.4,45.94,2.79,0.15,2024-03-27 12:00:00
22.65,50.0,2.99,0.16,2024-03-27 13:00:00
21.64,55.81,3.05,0.13,2024-03-27 14:00:00
20.85,61.0,2.73,0.1,2024-03-27 15:00:00
20.23,65.25,2.08,0.06,2024-03-27 16:00:00
19.19,75.5,0.95,0.05,2024-03-27 17:00:00
17.52,84.44,0.75,0.05,2024-03-27 18:00:00
17.1,85.44,0.67,0.06,2024-03-27 19:00:00
16.98,85.94,0.47,0.09,2024-03-27 20:00:00
16.73,87.19,0.37,0.23,2024-03-27 21:00:00
16.37,88.5,0.46,0.33,2024-03-27 22:00:00
15.97,89.88,0.44,0.22,2024-03-27 23:00:00
15.47,91.5,0.33,0.07,2024-03-28 00:00:00
14.58,94.19,0.47,0.12,2024-03-28 03:00:00
14.52,93.81,0.47,0.21,2024-03-28 04:00:00
14.45,93.5,0.44,0.35,2024-03-28 05:00:00
14.58,92.94,0.4,0.45,2024-03-28 06:00:00
15.55,88.06,0.56,0.49,2024-03-28 07:00:00
16.79,77.0,0.64,0.46,2024-03-28 08:00:00
17.21,69.0,1.49,0.38,2024-03-28 09:00:00
17.6,64.94,1.58,0.4,2024-03-28 10:00:00
18.04,62.44,2.15,0.14,2024-03-28 11:00:00
18.17,63.19,2.76,0.17,2024-03-28 12:00:00
18.23,65.81,3.25,0.22,2024-03-28 13:00:00
18.36,67.75,3.52,0.23,2024-03-28 14:00:00
18.68,66.25,3.65,0.16,2024-03-28 15:00:00
18.37,66.56,3.47,0.09,2024-03-28 16:00:00
17.51,72.0,2.39,0.05,2024-03-28 17:00:00
15.65,85.12,0.98,0.06,2024-03-28 18:00:00
14.47,87.31,0.99,0.07,2024-03-28 19:00:00
13.6,89.94,1.12,0.11,2024-03-28 20:00:00
13.37,91.62,1.18,0.17,2024-03-28 21:00:00
13.17,93.25,1.25,0.35,2024-03-28 22:00:00
12.97,94.31,1.3,0.42,2024-03-28 23:00:00
12.57,96.12,1.32,0.24,2024-03-29 00:00:00
12.02,97.0,1.33,0.01,2024-03-29 03:00:00
12.05,96.31,1.26,0.0,2024-03-29 04:00:00
12.24,94.75,1.17,0.0,2024-03-29 05:00:00
12.8,91.5,1.06,0.0,2024-03-29 06:00:00
15.33,80.38,1.66,0.01,2024-03-29 07:00:00
17.76,65.81,2.07,0.02,2024-03-29 08:00:00
19.83,53.12,2.6,0.03,2024-03-29 09:00:00
20.73,47.12,3.16,0.03,2024-03-29 10:00:00
21.22,43.75,3.84,0.95,2024-03-29 11:00:00
21.62,41.75,4.43,1.2,2024-03-29 12:00:00
21.5,41.88,4.8,1.38,2024-03-29 13:00:00
18.94,55.19,4.32,0.22,2024-03-29 17:00:00
16.11,72.94,2.13,0.11,2024-03-29 18:00:00
14.58,81.75,1.56,0.06,2024-03-29 19:00:00
13.69,85.38,1.27,0.02,2024-03-29 20:00:00
13.27,85.25,1.1,0.01,2024-03-29 21:00:00
12.98,85.19,0.99,0.0,2024-03-29 22:00:00
12.23,88.62,1.0,0.0,2024-03-29 23:00:00
11.32,92.94,1.06,0.0,2024-03-30 00:00:00
10.57,96.06,1.11,0.0,2024-03-30 01:00:00
10.18,96.19,1.07,0.0,2024-03-30 02:00:00
9.96,94.81,1.0,0.0,2024-03-30 03:00:00
9.74,93.19,0.98,0.0,2024-03-30 04:00:00
9.63,90.75,0.95,0.0,2024-03-30 05:00:00
9.91,86.88,0.87,0.0,2024-03-30 06:00:00
13.11,71.88,1.42,0.01,2024-03-30 07:00:00
